channel,message,signal,can_id_hex,can_id_decimal,is_extended_frame,frame_bytes,start_bit,bit_length,byte_order,signed,is_float,factor,offset,unit,minimum,maximum,receivers,is_multiplexer,multiplexer_signal,multiplexer_ids,choices,comment,source_dbc,source_sha256
DATC13.CF_Datc_ChgReqDisp,DATC13,CF_Datc_ChgReqDisp,0x043,67,False,8,8,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_IntakeDisp,DATC13,CF_Datc_IntakeDisp,0x043,67,False,8,10,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_AutoDisp,DATC13,CF_Datc_AutoDisp,0x043,67,False,8,12,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_FrDefLed,DATC13,CF_Datc_FrDefLed,0x043,67,False,8,14,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_AutoDefogBlink,DATC13,CF_Datc_AutoDefogBlink,0x043,67,False,8,16,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_ClmScanDisp,DATC13,CF_Datc_ClmScanDisp,0x043,67,False,8,18,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_AqsDisp,DATC13,CF_Datc_AqsDisp,0x043,67,False,8,20,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_AcDisp,DATC13,CF_Datc_AcDisp,0x043,67,False,8,22,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_OpSts,DATC13,CF_Datc_OpSts,0x043,67,False,8,25,3,little_endian,False,False,1,0,,0.0,7.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Mtc_MaxAcDisp,DATC13,CF_Mtc_MaxAcDisp,0x043,67,False,8,28,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_DualDisp,DATC13,CF_Datc_DualDisp,0x043,67,False,8,30,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_PwrInf,DATC13,CF_Datc_PwrInf,0x043,67,False,8,32,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_RearManual,DATC13,CF_Datc_RearManual,0x043,67,False,8,38,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_RearAutoDisp,DATC13,CF_Datc_RearAutoDisp,0x043,67,False,8,40,2,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_RearOffDisp,DATC13,CF_Datc_RearOffDisp,0x043,67,False,8,42,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_RearClimateScnDisp,DATC13,CF_Datc_RearClimateScnDisp,0x043,67,False,8,44,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_RearChgReqDisp,DATC13,CF_Datc_RearChgReqDisp,0x043,67,False,8,46,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_RearModDisp,DATC13,CF_Datc_RearModDisp,0x043,67,False,8,48,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_RearBlwDisp,DATC13,CF_Datc_RearBlwDisp,0x043,67,False,8,52,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_PSModDisp,DATC13,CF_Datc_PSModDisp,0x043,67,False,8,56,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC13.CF_Datc_FrontBlwDisp,DATC13,CF_Datc_FrontBlwDisp,0x043,67,False,8,60,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC12.CR_Datc_DrTempDispC,DATC12,CR_Datc_DrTempDispC,0x042,66,False,8,0,8,little_endian,False,False,0.5,14.0,deg,15.0,32.0,"[""CLU"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC12.CR_Datc_DrTempDispF,DATC12,CR_Datc_DrTempDispF,0x042,66,False,8,8,8,little_endian,False,False,1,56,deg,58.0,90.0,"[""CLU"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC12.CR_Datc_PsTempDispC,DATC12,CR_Datc_PsTempDispC,0x042,66,False,8,16,8,little_endian,False,False,0.5,14.0,deg,15.0,32.0,"[""CLU"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC12.CR_Datc_PsTempDispF,DATC12,CR_Datc_PsTempDispF,0x042,66,False,8,24,8,little_endian,False,False,1,56,deg,58.0,90.0,"[""CLU"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC12.CR_Datc_RearDrTempDispC,DATC12,CR_Datc_RearDrTempDispC,0x042,66,False,8,40,8,little_endian,False,False,0.5,14.0,deg,15.0,32.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC12.CR_Datc_RearDrTempDispF,DATC12,CR_Datc_RearDrTempDispF,0x042,66,False,8,48,8,little_endian,False,False,1,58,deg,58.0,90.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC12.CF_Datc_CO2_Warning,DATC12,CF_Datc_CO2_Warning,0x042,66,False,8,56,8,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_IGNSw,CGW1,CF_Gway_IGNSw,0x541,1345,False,8,0,3,little_endian,False,False,1,0,,0.0,7.0,"[""AVM"", ""CLU"", ""ECS"", ""EMS"", ""EPB"", ""ESC"", ""IBOX"", ""LVR"", ""MDPS"", ""SAS"", ""SCC"", ""ECS"", ""EMS"", ""EPB"", ""ESC"", ""IBOX"", ""LVR"", ""MDPS"", ""SAS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_RKECmd,CGW1,CF_Gway_RKECmd,0x541,1345,False,8,3,3,little_endian,False,False,1,0,,0.0,7.0,"[""CLU"", ""ECS"", ""EMS"", ""IBOX"", ""ECS"", ""EMS"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_DrvKeyLockSw,CGW1,CF_Gway_DrvKeyLockSw,0x541,1345,False,8,6,1,little_endian,False,False,1,0,,0.0,1.0,"[""ECS"", ""EMS"", ""IBOX"", ""ECS"", ""EMS"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_DrvKeyUnlockSw,CGW1,CF_Gway_DrvKeyUnlockSw,0x541,1345,False,8,7,1,little_endian,False,False,1,0,,0.0,1.0,"[""ECS"", ""EMS"", ""IBOX"", ""ECS"", ""EMS"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_DrvDrSw,CGW1,CF_Gway_DrvDrSw,0x541,1345,False,8,8,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""ECS"", ""EMS"", ""EPB"", ""ESC"", ""IBOX"", ""SCC"", ""TCU"", ""ECS"", ""EMS"", ""EPB"", ""ESC"", ""IBOX"", ""SCC"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_DrvSeatBeltSw,CGW1,CF_Gway_DrvSeatBeltSw,0x541,1345,False,8,10,2,little_endian,False,False,1,0,,0.0,3.0,"[""EMS"", ""EPB"", ""ESC"", ""IBOX"", ""PSB"", ""TCU"", ""EMS"", ""EPB"", ""ESC"", ""IBOX"", ""PSB"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_TrunkTgSw,CGW1,CF_Gway_TrunkTgSw,0x541,1345,False,8,12,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""ECS"", ""EMS"", ""EPB"", ""ESC"", ""IBOX"", ""ECS"", ""EMS"", ""EPB"", ""ESC"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_AstSeatBeltSw,CGW1,CF_Gway_AstSeatBeltSw,0x541,1345,False,8,14,2,little_endian,False,False,1,0,,0.0,3.0,"[""IBOX"", ""PSB"", ""IBOX"", ""PSB""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_SMKOption,CGW1,CF_Gway_SMKOption,0x541,1345,False,8,16,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""EMS"", ""IBOX"", ""EMS"", ""IBOX"", ""SMK""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_HoodSw,CGW1,CF_Gway_HoodSw,0x541,1345,False,8,17,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""EMS"", ""EPB"", ""ESC"", ""IBOX"", ""EMS"", ""EPB"", ""ESC"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_TurnSigLh,CGW1,CF_Gway_TurnSigLh,0x541,1345,False,8,19,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""EMS"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""SCC"", ""EMS"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_WiperIntT,CGW1,CF_Gway_WiperIntT,0x541,1345,False,8,21,3,little_endian,False,False,1,0,,0.0,7.0,"[""CLU"", ""EMS"", ""IBOX"", ""LDWS_LKAS"", ""EMS"", ""ESC"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_WiperIntSw,CGW1,CF_Gway_WiperIntSw,0x541,1345,False,8,24,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""EMS"", ""IBOX"", ""LDWS_LKAS"", ""EMS"", ""ESC"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_WiperLowSw,CGW1,CF_Gway_WiperLowSw,0x541,1345,False,8,25,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""EMS"", ""IBOX"", ""LDWS_LKAS"", ""EMS"", ""ESC"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_WiperHighSw,CGW1,CF_Gway_WiperHighSw,0x541,1345,False,8,26,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""EMS"", ""IBOX"", ""LDWS_LKAS"", ""EMS"", ""ESC"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_WiperAutoSw,CGW1,CF_Gway_WiperAutoSw,0x541,1345,False,8,27,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""EMS"", ""IBOX"", ""LDWS_LKAS"", ""EMS"", ""ESC"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_RainSnsState,CGW1,CF_Gway_RainSnsState,0x541,1345,False,8,28,3,little_endian,False,False,1,0,,0.0,7.0,"[""AFLS"", ""EMS"", ""IBOX"", ""LDWS_LKAS"", ""AFLS"", ""EMS"", ""ESC"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_HeadLampLow,CGW1,CF_Gway_HeadLampLow,0x541,1345,False,8,31,1,little_endian,False,False,1,0,,0.0,1.0,"[""AFLS"", ""CLU"", ""EMS"", ""IBOX"", ""LDWS_LKAS"", ""SNV"", ""AFLS"", ""EMS"", ""IBOX"", ""LDWS_LKAS"", ""SNV""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_HeadLampHigh,CGW1,CF_Gway_HeadLampHigh,0x541,1345,False,8,32,1,little_endian,False,False,1,0,,0.0,1.0,"[""AFLS"", ""CLU"", ""EMS"", ""IBOX"", ""LDWS_LKAS"", ""AFLS"", ""EMS"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_HazardSw,CGW1,CF_Gway_HazardSw,0x541,1345,False,8,33,2,little_endian,False,False,1,0,,0.0,3.0,"[""ABS"", ""EMS"", ""ESC"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""ABS"", ""EMS"", ""ESC"", ""IBOX"", ""LCA"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_AstDrSw,CGW1,CF_Gway_AstDrSw,0x541,1345,False,8,35,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""IBOX"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_DefoggerRly,CGW1,CF_Gway_DefoggerRly,0x541,1345,False,8,36,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS"", ""IBOX"", ""EMS"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_ALightStat,CGW1,CF_Gway_ALightStat,0x541,1345,False,8,37,1,little_endian,False,False,1,0,,0.0,1.0,"[""AFLS"", ""IBOX"", ""LDWS_LKAS"", ""AFLS"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_LightSwState,CGW1,CF_Gway_LightSwState,0x541,1345,False,8,38,2,little_endian,False,False,1,0,,0.0,3.0,"[""AFLS"", ""IBOX"", ""LDWS_LKAS"", ""AFLS"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_Frt_Fog_Act,CGW1,CF_Gway_Frt_Fog_Act,0x541,1345,False,8,40,1,little_endian,False,False,1,0,,0.0,1.0,"[""AFLS"", ""CLU"", ""IBOX"", ""LDWS_LKAS"", ""AFLS"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_TSigRHSw,CGW1,CF_Gway_TSigRHSw,0x541,1345,False,8,41,1,little_endian,False,False,1,0,,0.0,1.0,"[""IBOX"", ""LDWS_LKAS"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_TSigLHSw,CGW1,CF_Gway_TSigLHSw,0x541,1345,False,8,42,1,little_endian,False,False,1,0,,0.0,1.0,"[""IBOX"", ""LDWS_LKAS"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_DriveTypeOption,CGW1,CF_Gway_DriveTypeOption,0x541,1345,False,8,43,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""IBOX"", ""LDWS_LKAS"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_StarterRlyState,CGW1,CF_Gway_StarterRlyState,0x541,1345,False,8,44,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS"", ""IBOX"", ""EMS"", ""IBOX"", ""SMK""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_PassiveAccessLock,CGW1,CF_Gway_PassiveAccessLock,0x541,1345,False,8,45,2,little_endian,False,False,1,0,,0.0,7.0,"[""CLU"", ""ECS"", ""EMS"", ""IBOX"", ""ECS"", ""EMS"", ""IBOX"", ""SMK""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_WiperMistSw,CGW1,CF_Gway_WiperMistSw,0x541,1345,False,8,47,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""EMS"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_PassiveAccessUnlock,CGW1,CF_Gway_PassiveAccessUnlock,0x541,1345,False,8,48,2,little_endian,False,False,1,0,,0.0,7.0,"[""CLU"", ""ECS"", ""EMS"", ""IBOX"", ""ECS"", ""EMS"", ""IBOX"", ""SMK""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_RrSunRoofOpenState,CGW1,CF_Gway_RrSunRoofOpenState,0x541,1345,False,8,50,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""DATC"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_PassingSW,CGW1,CF_Gway_PassingSW,0x541,1345,False,8,51,1,little_endian,False,False,1,0,,0.0,1.0,"[""AFLS"", ""IBOX"", ""LDWS_LKAS"", ""AFLS"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_HBAControlMode,CGW1,CF_Gway_HBAControlMode,0x541,1345,False,8,52,1,little_endian,False,False,1,0,,0.0,1.0,"[""IBOX"", ""LDWS_LKAS"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_HLpHighSw,CGW1,CF_Gway_HLpHighSw,0x541,1345,False,8,53,1,little_endian,False,False,1,0,,0.0,1.0,"[""IBOX"", ""LDWS_LKAS"", ""IBOX"", ""LDWS_LKAS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_InhibitRMT,CGW1,CF_Gway_InhibitRMT,0x541,1345,False,8,54,2,little_endian,False,False,1,0,,0.0,3.0,"[""EMS"", ""EPB"", ""ESC"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""MDPS"", ""PGS"", ""SCC"", ""SPAS"", ""TPMS"", ""EPB"", ""ESC"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""PGS"", ""SCC"", ""SPAS"", ""TPMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_RainSnsOption,CGW1,CF_Gway_RainSnsOption,0x541,1345,False,8,56,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.C_SunRoofOpenState,CGW1,C_SunRoofOpenState,0x541,1345,False,8,57,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU"", ""DATC"", ""IBOX"", ""DATC"", ""IBOX""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_Ign1,CGW1,CF_Gway_Ign1,0x541,1345,False,8,58,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_Ign2,CGW1,CF_Gway_Ign2,0x541,1345,False,8,59,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_ParkBrakeSw,CGW1,CF_Gway_ParkBrakeSw,0x541,1345,False,8,60,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""ESC"", ""IBOX"", ""SCC"", ""ESC"", ""IBOX"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW1.CF_Gway_TurnSigRh,CGW1,CF_Gway_TurnSigRh,0x541,1345,False,8,62,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU"", ""EMS"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""SCC"", ""EMS"", ""IBOX"", ""LCA"", ""LDWS_LKAS"", ""SCC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC14.CF_Datc_AqsLevelOut,DATC14,CF_Datc_AqsLevelOut,0x040,64,False,8,0,4,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC14.CF_Datc_DiagMode,DATC14,CF_Datc_DiagMode,0x040,64,False,8,6,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC14.CR_Datc_SelfDiagCode,DATC14,CR_Datc_SelfDiagCode,0x040,64,False,8,8,8,little_endian,False,False,1,-1,,0.0,254.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC14.DATC_SyncDisp,DATC14,DATC_SyncDisp,0x040,64,False,8,16,4,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC14.DATC_OffDisp,DATC14,DATC_OffDisp,0x040,64,False,8,20,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
DATC14.DATC_SmartVentDisp,DATC14,DATC_SmartVentDisp,0x040,64,False,8,22,2,little_endian,False,False,1,0,,0.0,3.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
